iter	Passed	Remaining
0	185	18346
1	244	11965
2	302	9773
3	361	8687
4	417	7935
5	476	7458
6	536	7130
7	596	6859
8	657	6651
9	718	6465
10	783	6341
11	849	6227
12	915	6124
13	978	6012
14	1039	5889
15	1127	5921
16	1224	5977
17	1282	5844
18	1342	5722
19	1404	5616
20	1461	5496
21	1513	5366
22	1567	5247
23	1626	5149
24	1683	5051
25	1741	4957
26	1799	4864
27	1860	4782
28	1915	4689
29	1984	4629
30	2045	4552
31	2108	4481
32	2167	4401
33	2226	4321
34	2285	4244
35	2346	4172
36	2408	4100
37	2467	4025
38	2530	3957
39	2589	3884
40	2649	3812
41	2710	3743
42	2776	3680
43	2842	3617
44	2904	3549
45	2964	3479
46	3026	3413
47	3088	3345
48	3150	3278
49	3209	3209
50	3267	3139
51	3326	3070
52	3388	3004
53	3446	2935
54	3503	2866
55	3564	2800
56	3627	2736
57	3690	2672
58	3746	2603
59	3801	2534
60	3860	2467
61	3921	2403
62	3980	2337
63	4040	2272
64	4098	2206
65	4158	2142
66	4215	2076
67	4268	2008
68	4324	1942
69	4375	1875
70	4429	1809
71	4491	1746
72	4551	1683
73	4613	1620
74	4672	1557
75	4733	1494
76	4794	1432
77	4857	1369
78	4920	1307
79	4983	1245
80	5050	1184
81	5113	1122
82	5182	1061
83	5378	1024
84	5480	967
85	5551	903
86	5611	838
87	5669	773
88	5740	709
89	5798	644
90	5853	578
91	5916	514
92	5974	449
93	6040	385
94	6186	325
95	6239	259
96	6296	194
97	6346	129
98	6394	64
99	6447	0
