iter	Passed	Remaining
0	417	41350
1	716	35087
2	1030	33304
3	1322	31747
4	1603	30464
5	1901	29791
6	2196	29182
7	2468	28391
8	2747	27779
9	3022	27203
10	3418	27662
11	3835	28126
12	4140	27706
13	4543	27910
14	4945	28023
15	5493	28841
16	5803	28337
17	6074	27673
18	6354	27089
19	6636	26545
20	6912	26004
21	7314	25931
22	7596	25430
23	7879	24950
24	8160	24481
25	8459	24076
26	8736	23621
27	9007	23161
28	9288	22741
29	9560	22307
30	9841	21905
31	10109	21483
32	10388	21091
33	10670	20713
34	10948	20333
35	11246	19994
36	11532	19636
37	11822	19288
38	12116	18951
39	12409	18613
40	12790	18405
41	13144	18151
42	13710	18174
43	14159	18021
44	14446	17657
45	14755	17321
46	15269	17218
47	15604	16905
48	15883	16531
49	16167	16167
50	16458	15812
51	16722	15436
52	16999	15074
53	17271	14712
54	17555	14363
55	17823	14004
56	18159	13698
57	18453	13363
58	18803	13066
59	19103	12735
60	19643	12559
61	19969	12239
62	20264	11901
63	20572	11572
64	20874	11240
65	21171	10906
66	21462	10571
67	21834	10275
68	22184	9966
69	22484	9636
70	22831	9325
71	23145	9001
72	23444	8671
73	23780	8355
74	24087	8029
75	24365	7694
76	24661	7366
77	25076	7072
78	25359	6741
79	25636	6409
80	25912	6078
81	26191	5749
82	26459	5419
83	26738	5092
84	27025	4769
85	27297	4443
86	27571	4119
87	27852	3798
88	28126	3476
89	28408	3156
90	28688	2837
91	28973	2519
92	29250	2201
93	29528	1884
94	29811	1569
95	30087	1253
96	30351	938
97	30618	624
98	30892	312
99	31162	0
