iter	MultiClass
0	1.778583067
1	1.773912846
2	1.762645717
3	1.744965318
4	1.735395067
5	1.724001048
6	1.71330822
7	1.702916268
8	1.694954636
9	1.680200113
10	1.673190231
11	1.660773852
12	1.651033749
13	1.644148107
14	1.636446623
15	1.629641106
16	1.61978092
17	1.60903681
18	1.599778532
19	1.589974442
20	1.585180036
21	1.579106788
22	1.573192656
23	1.56809465
24	1.558647772
25	1.547417387
26	1.540488988
27	1.534338031
28	1.526078033
29	1.518811958
30	1.513439667
31	1.50645747
32	1.49949715
33	1.493677867
34	1.486885301
35	1.484168629
36	1.477960933
37	1.473218394
38	1.467161251
39	1.461081039
40	1.457587329
41	1.452201665
42	1.446137924
43	1.438205256
44	1.433182849
45	1.428207398
46	1.422674506
47	1.41670073
48	1.41225217
49	1.40510001
50	1.400667627
51	1.397488447
52	1.392502029
53	1.390805606
54	1.383615807
55	1.380306121
56	1.376356551
57	1.372236366
58	1.36843976
59	1.364370812
60	1.357865768
61	1.354474016
62	1.350398168
63	1.346717698
64	1.342901245
65	1.338649191
66	1.33518573
67	1.331475129
68	1.325791585
69	1.32080948
70	1.314922715
71	1.310004147
72	1.304425596
73	1.300726684
74	1.297138873
75	1.291862677
76	1.286786571
77	1.28264676
78	1.278800091
79	1.274571784
80	1.269279233
81	1.264088122
82	1.259140428
83	1.254702389
84	1.251341979
85	1.246015483
86	1.242575266
87	1.237623105
88	1.233166543
89	1.22970638
90	1.22615909
91	1.22147223
92	1.217621547
93	1.214807355
94	1.21032206
95	1.20615832
96	1.202254271
97	1.198604275
98	1.194489818
99	1.190863313
