iter	MultiClass
0	1.747018441
1	1.704477103
2	1.663952133
3	1.62528172
4	1.588322379
5	1.552946318
6	1.519039262
7	1.486498635
8	1.455232033
9	1.425155939
10	1.396194631
11	1.368279251
12	1.341347007
13	1.31534049
14	1.29020708
15	1.265898433
16	1.242370035
17	1.219580809
18	1.197492775
19	1.176070749
20	1.155282074
21	1.135096392
22	1.115485426
23	1.096422805
24	1.077883888
25	1.059845626
26	1.042286423
27	1.025186017
28	1.008525378
29	0.9922866049
30	0.9764528427
31	0.9610082009
32	0.9459376823
33	0.9312271179
34	0.9168631071
35	0.9028329636
36	0.8908817399
37	0.8774442128
38	0.8643076827
39	0.8514617958
40	0.8388967077
41	0.8266030498
42	0.8145719001
43	0.8027947549
44	0.7912635034
45	0.7799704037
46	0.7689080615
47	0.7580694091
48	0.7474476868
49	0.7370364254
